session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
5853b893-d499-4410-9d1f-83c94cc8bf89,304bbd53-4431-4f1c-9d1c-941202e89c2e,10/01/2024,19/03/2024,['notifications'],Web,99164
eac4d861-8d0f-4033-ab55-020d16491c48,6e4ae58b-0d1f-4e63-9b6d-7be3cb03d7f9,18/01/2024,29/03/2024,"['loan_calc', 'notifications']",Web,102972
f63e7cf5-d508-42e3-84b6-14d45529b955,528b49cd-7d83-49be-beea-2382b54d92da,03/02/2024,20/03/2024,"['budgeting', 'savings_pot']",Mobile,65953
1b07cc88-b087-49db-a3ca-882a9d4d7d28,d0821df1-d7b9-4dbe-8076-07970ee35c66,11/01/2024,29/03/2024,"['loan_calc', 'notifications', 'budgeting']",Web,112766
c8cf40f5-f32b-4ae7-9eac-e117b44bec90,4d552037-746e-4142-a2c3-4b408369e9f9,24/01/2024,08/03/2024,"['notifications', 'loan_calc']",Mobile,63104
3195055b-de6e-4069-a5c4-afded0d905cb,3cc9d344-42ca-4fed-b3f8-affeefe79732,14/02/2024,16/03/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,44095
7b708048-df84-4305-b5d7-6d66c1ac75ed,75391525-375c-4a6e-9935-8ba83c44d1f6,28/02/2024,07/03/2024,"['budgeting', 'notifications']",Web,11766
771a6403-29f6-4b18-ac26-68882933e920,3cc9d344-42ca-4fed-b3f8-affeefe79732,29/01/2024,07/02/2024,['savings_pot'],Mobile,13559
83016a17-9a69-4739-a9d5-85904bc1293f,3ad98fc5-608a-498b-9e8f-032824bfe75a,24/02/2024,25/02/2024,"['savings_pot', 'loan_calc', 'notifications']",Mobile,1059
3248ba8d-996a-4b68-94f5-26774c27201f,186c600e-22a2-46d4-aed8-ddc0e4cd9c12,05/02/2024,28/02/2024,"['notifications', 'savings_pot']",Web,33685
55247396-79de-457b-b2d6-52ffd281f948,e43944c2-da56-4056-83fa-e082eb2603e8,11/01/2024,20/01/2024,"['savings_pot', 'notifications']",Web,12745
771be4d1-0c64-4d9f-b576-e877e8c4c3c2,8e4d5aee-da56-43a4-9d39-da8dab153bb1,01/02/2024,24/03/2024,"['savings_pot', 'budgeting']",Web,74132
71f081f7-d255-44fe-ae66-23e7eaeac969,ee117e6d-e1ff-41a5-9346-58e514ac002e,02/02/2024,16/03/2024,['savings_pot'],Mobile,61874
22d3e5c5-bd79-46ed-9003-f9ec2a18adf5,d4ce29ff-b4f6-40bf-b9c9-dcaa916ed5c1,11/02/2024,08/03/2024,['loan_calc'],Mobile,37115
385ac7aa-7a88-4f36-b2a4-feb89eef4dcf,93a15283-3468-4f78-9b5f-6c343803a54f,16/01/2024,10/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,76945
8a44b40c-68e1-4cad-99dd-7133b8598254,ad40abeb-ab3a-4ded-925c-5e8423ba31bd,02/03/2024,19/03/2024,"['savings_pot', 'loan_calc']",Web,25386
dec1d74a-82f6-4df7-ad9f-d2d68bc74164,5a26ea18-3a2b-4035-bc1b-2f901ffefa45,13/03/2024,15/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,2685
c0ee5ca7-6d27-4db6-9341-f7869e9756c0,42b7eb9d-89e0-4c73-969f-c2d266e13ae2,25/02/2024,13/03/2024,"['notifications', 'savings_pot']",Web,23211
1b15e72e-c57e-4835-aafa-32534bb8b494,c6cfccd2-eeb3-4316-a55e-9ccc34ee2a72,13/01/2024,05/03/2024,['notifications'],Mobile,75458
148b3eec-8190-423d-9110-87f7c1ba0af0,bdbe44aa-6b3a-44b5-b751-d09e75fc6987,29/01/2024,16/02/2024,['budgeting'],Mobile,25387
45643e5e-ac28-4bf1-853f-11e839ed754b,ed28b7fc-35e3-4fe8-bf6a-0ad871495096,11/01/2024,06/02/2024,"['loan_calc', 'budgeting']",Mobile,37434
b1ac52db-1b9c-40f4-a3b3-a5fdde68aaca,91c49acd-d210-483b-8035-da45356b8d37,28/01/2024,12/03/2024,"['notifications', 'budgeting', 'loan_calc']",Web,62287
7ad73d5b-7521-40b7-ac80-0d37926875d2,87849327-0bd4-4993-9e4f-85b9d741105f,11/01/2024,18/03/2024,"['savings_pot', 'notifications']",Web,96262
c54595aa-7637-4cfa-81dc-207f274f721a,e43944c2-da56-4056-83fa-e082eb2603e8,17/01/2024,17/02/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,44737
b925585d-34c6-49eb-8d86-2f8fa6a85949,311ef060-6e50-4c86-96b0-96514a80b3a6,03/02/2024,21/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,66336
7b627760-8b0f-44b3-b4b1-c40f8f03b5b7,0cf22333-b7d9-45ac-b33c-07e8d614ca37,08/02/2024,20/03/2024,"['notifications', 'savings_pot']",Web,59902
be6b93e6-d490-4320-81f3-e6c8e0cc1e97,23e8fea9-bd20-4a92-bc50-d24c81cdb4dc,24/02/2024,16/03/2024,"['loan_calc', 'budgeting']",Web,31009
ec1d40eb-f03f-4e07-8199-f6be985bb1c0,4966fe65-364a-401e-9244-32cb6af4f0e1,13/01/2024,19/01/2024,"['budgeting', 'loan_calc', 'notifications']",Web,8249
03ddc6e6-823a-491f-be86-bbd205ab93a9,085084bc-d2ed-4e35-8374-526db52e8e9d,22/02/2024,17/03/2024,"['savings_pot', 'loan_calc']",Web,34374
527ffebb-c4a2-4e0a-b91b-38a95f38a756,2b5489c5-93ae-48cc-8cea-c2d9b72cd903,18/02/2024,24/03/2024,"['loan_calc', 'notifications']",Web,49903
e64a8321-a0bf-424c-a1c3-91307bdf3379,b91eb521-6ac5-47ff-bbd7-dc1cd5149c0c,16/01/2024,03/02/2024,"['notifications', 'budgeting', 'loan_calc']",Web,25584
71ed508c-6f60-4d87-a091-98beda0513da,81d135d4-a2e2-4490-8025-42db1075bd0e,20/02/2024,15/03/2024,['budgeting'],Mobile,35215
39f66662-dab8-4f6a-b3ad-91537fd59d6f,454b4af8-517f-4692-8d8e-10eb9a3d8297,16/01/2024,12/02/2024,['savings_pot'],Web,38985
339c4a13-01bb-4d9c-9a61-702b5edc90f7,0af77e4a-77d4-4ffe-a1bb-cd72b56cd488,14/02/2024,15/02/2024,['notifications'],Mobile,2039
449470a6-ba27-43f1-9dfb-3eb7fc71c41a,0d7d68c9-e4df-4a33-bdb4-51ace99d6f4f,27/01/2024,06/02/2024,"['savings_pot', 'loan_calc']",Web,14180
13f16f52-c549-4d0a-81ba-4eb74e74a952,1819803e-63cc-4fa1-bcdc-7a1b72a1226e,13/01/2024,27/02/2024,"['notifications', 'budgeting']",Mobile,64906
cc8f4af2-6cb2-4689-933f-1971347b5e7f,11a85f9a-cadb-46c4-a69a-c71177db00d2,18/01/2024,25/03/2024,"['budgeting', 'savings_pot']",Mobile,96476
7521417b-37f4-4f47-a842-eb0db19114a4,cfed6ce6-0153-476b-aed7-b80cc1019f4c,05/01/2024,03/02/2024,"['savings_pot', 'budgeting']",Web,41803
0d75df4f-7723-4c1b-8922-8cb61b17770b,90bb03c1-85ad-488a-b793-53776172d237,02/02/2024,24/02/2024,"['budgeting', 'loan_calc', 'notifications']",Mobile,30813
a25736cb-19e6-4131-8820-0a5f737e93ac,4d552037-746e-4142-a2c3-4b408369e9f9,01/01/2024,17/01/2024,"['budgeting', 'savings_pot']",Web,22030
ead47b70-ec6d-4a01-8549-6e5d36cec47d,f9d91239-b61c-491b-a810-439192fb8cb2,14/02/2024,28/03/2024,['loan_calc'],Web,62389
9de4801a-2ec2-42a4-a151-bb7e17a42ce9,63fd77b9-5a8b-422f-a327-57158532ca1b,13/01/2024,20/03/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,96210
4b9475c4-0b62-40c3-ba8f-d2f249843653,3910ee2e-8293-4328-ad64-bd9adf66a043,18/01/2024,13/02/2024,"['budgeting', 'savings_pot', 'notifications']",Mobile,36639
b0027603-b141-4d56-b031-bc114bc5462a,c99e2e83-b062-462f-9093-563af70bda42,04/02/2024,20/02/2024,"['notifications', 'savings_pot']",Mobile,21950
01b0d5a8-e700-46b4-a908-2527e0cb1482,c99e2e83-b062-462f-9093-563af70bda42,29/02/2024,17/03/2024,['budgeting'],Mobile,24203
bf041ec1-8352-481b-9429-2e1b6a819f5e,1a6576a6-7b28-40ff-b2d9-74ed24a7fe5c,15/02/2024,22/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Web,52376
8cab4a9c-5acd-4967-812e-13aa30cd3328,87849327-0bd4-4993-9e4f-85b9d741105f,03/03/2024,09/03/2024,['notifications'],Web,8433
0203ffd9-46f9-4db5-97b7-5addcb56665e,c4ae513d-03e0-4c7e-9300-cac44de50dce,14/02/2024,16/03/2024,"['savings_pot', 'budgeting']",Web,44462
341baa19-0e95-46cb-9c32-10e06ba8db63,2a10bb85-2fa7-4b29-bf3f-74df3b5db165,07/02/2024,03/03/2024,"['budgeting', 'notifications']",Mobile,35822
77d88cd9-90ba-4b6f-8bf6-618f72bd8b29,c2426a9a-833b-4c90-a442-75ff3e587d03,08/01/2024,15/01/2024,"['budgeting', 'savings_pot', 'notifications']",Mobile,10527
b2b657e7-71e9-4c03-9b91-dd5a2b84c11a,f9fead34-03aa-4fcc-ab20-3246df86337d,21/02/2024,18/03/2024,"['notifications', 'savings_pot']",Web,37815
42d51d2c-1992-4855-9643-528a786235a3,54478c5e-dcd4-4aa6-9e30-2f21dde0959a,03/01/2024,22/02/2024,"['loan_calc', 'notifications']",Web,70973
fd62582d-fc15-43df-9cad-53c628d88018,50441573-ef1d-41ab-9b23-4881ceb48745,10/03/2024,28/03/2024,"['savings_pot', 'notifications']",Mobile,26730
2cb03979-c41f-4cd1-8be3-08be7f48aa5d,71a065d4-9e66-4e35-b70d-4f2790a07327,27/01/2024,19/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Mobile,74069
5bd2fed1-70fd-4b55-a00b-5e08621b7dea,35c8edff-b732-49e5-927a-230e7eebaa44,03/01/2024,21/01/2024,"['savings_pot', 'notifications', 'budgeting']",Web,24737
75865480-624d-4916-b7a8-2be3b3a98f06,81777a4b-099e-48fb-8466-9d9ff0d0f037,26/01/2024,28/02/2024,"['notifications', 'savings_pot']",Mobile,48838
96f87219-d679-420f-824a-49566ba32660,a3fcb176-4d9a-40c9-bd91-2233af8ad45c,21/01/2024,21/01/2024,['notifications'],Web,45
b48b957d-28f2-441e-9097-79566438e5c1,99616492-cbe7-402a-95fb-f633fac4ec4b,18/02/2024,02/03/2024,"['savings_pot', 'budgeting']",Web,18371
b31ad6e1-3794-4f7f-9da1-6134807b7a91,f815364e-e007-4427-b4d7-bfba5b325307,16/01/2024,25/01/2024,"['budgeting', 'loan_calc']",Web,13232
72c8f5b1-2f8b-4440-acfe-6e67fff50508,0bbeec69-3774-4eec-8b51-4f8d545dd517,11/03/2024,19/03/2024,"['budgeting', 'loan_calc', 'notifications']",Web,12079
df8e4bf9-d924-4c5c-99c3-c1b9b72f28c2,232ef6a1-25b8-4217-ab21-20c1bd0baed1,10/03/2024,12/03/2024,['notifications'],Mobile,1895
f24ce8f2-e0f5-4b06-9fd8-afada03f3e23,42b7eb9d-89e0-4c73-969f-c2d266e13ae2,15/02/2024,29/03/2024,['savings_pot'],Mobile,61853
2e50ee59-933b-452f-b370-f60769a64697,40cf6b0c-816c-43d6-b985-4b1ed5edd2a6,20/02/2024,10/03/2024,"['budgeting', 'notifications']",Web,28564
bad68984-5e9b-4d53-a41b-310ac88f2a74,e70dd736-e5ad-45ae-b821-769ac81f3e18,16/02/2024,03/03/2024,"['loan_calc', 'savings_pot']",Web,22475
9cf4ae4e-f67d-48e2-bf2a-f0e56b54f716,fdcce0b2-a420-4098-a725-a3adecad54e3,11/01/2024,23/03/2024,['savings_pot'],Mobile,104515
ff89e770-94fd-46d8-a21a-0f559c1befd8,1e7a2475-0886-4039-855d-5d1632aad0f4,03/02/2024,13/03/2024,['notifications'],Web,56895
705951fe-3e0a-4313-80b2-3aaefc48bf91,b58dfdac-776d-45a8-a0fd-a592b38b1da8,04/01/2024,25/02/2024,['savings_pot'],Web,74293
39f211da-7dc2-4ba8-9737-091edf2407bb,d44274f1-203b-435d-a4d1-ddbd1494cac5,10/03/2024,14/03/2024,['savings_pot'],Web,5919
7a904903-5fce-4c94-bb05-f84a58f7c566,f8d814b6-46c8-4118-a4c9-29a78e34e93e,06/03/2024,26/03/2024,['budgeting'],Web,29373
303f1b4b-7015-4d95-9500-a1c1736fb4dd,d5f80f81-cdfc-471c-8cd1-7189ec782753,19/02/2024,05/03/2024,"['savings_pot', 'loan_calc']",Mobile,21819
63c8661c-7e8d-4988-8147-5c9176cf1c7b,8eeac281-0bf4-4d55-9438-c1b06f73e990,20/01/2024,29/03/2024,['notifications'],Mobile,98115
2fa2ba68-1a44-46ed-9519-e7440da17950,5ce80007-04af-4b38-bb8f-a6efa151f05b,08/02/2024,05/03/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,37263
a9fafcb6-52ab-478b-98b6-e2144563c7b2,659a0763-5da4-4a9e-bc54-e3e730c1f30a,10/01/2024,28/02/2024,"['savings_pot', 'notifications']",Web,70832
26b8defd-909a-4445-9dce-55e5b46d77dc,20298690-cef9-42d8-8284-e5413a7c1c5a,29/02/2024,22/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Web,31704
1d5d7b3e-e806-457a-91f8-c6ea8a6819eb,354a8a72-0397-49b3-beeb-0277983cfa38,23/01/2024,18/03/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,79185
2f3bd44d-17d0-4698-8792-ec4c221a318f,476ce902-95e8-4817-89d9-7034a28fdffa,28/01/2024,01/02/2024,"['notifications', 'budgeting', 'savings_pot']",Web,6695
93945ab4-d060-4d76-a5a0-6ebb78bb9233,d10b40f5-5777-445e-b4f8-2452a3fa11af,03/01/2024,23/01/2024,"['notifications', 'savings_pot', 'loan_calc']",Web,28815
c8b35796-0df2-4c8d-9591-429b3a7c0cc6,3f0bab7f-609d-452a-a2bd-cf866a487247,24/01/2024,12/02/2024,"['notifications', 'loan_calc']",Mobile,26734
f8397372-3179-4a7e-aed1-bff07a6d856c,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,08/01/2024,16/03/2024,"['budgeting', 'savings_pot']",Mobile,96653
c93c6981-5a61-4f9c-be33-7debbd7dce47,38bc5f4a-9da9-4c42-9dc9-d7828dfccebe,09/02/2024,26/02/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,24198
aec62d93-08fc-4964-816c-9e0d23b72d59,c6c8ea66-5b11-430d-a1b8-e5c54ad16af4,11/01/2024,23/02/2024,"['savings_pot', 'notifications']",Mobile,61233
33226ebf-fc0c-4ca1-813d-ee16f7a3a705,18ef7905-de53-4113-846f-33ec0feaf1fa,22/01/2024,16/02/2024,"['notifications', 'budgeting', 'savings_pot']",Web,35999
435f877b-7187-4604-99b2-15b4d5210f88,aaf8a030-b3b7-479a-a62e-00ec08c041b3,20/01/2024,01/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,59317
8cffc4b5-1d3b-4813-87a9-8e5d2785b634,6676aca8-6740-42b0-81e4-358c6f7cf008,14/03/2024,28/03/2024,"['savings_pot', 'loan_calc']",Web,20429
9c572c17-dd8a-4151-8ad9-54b969cb8673,42b7eb9d-89e0-4c73-969f-c2d266e13ae2,08/03/2024,17/03/2024,['loan_calc'],Web,13860
d16a7fa1-2302-4836-a170-6a2ceeea7167,7a9a31b8-9b0a-4e3b-8f20-f6a09662391a,23/02/2024,17/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,32969
d2b46f73-648b-44a4-ac41-c6368da0fca1,a9baa1e5-bb60-4538-8dd6-5e04a298101e,01/02/2024,21/02/2024,['savings_pot'],Web,27644
1e141a7d-ff69-451d-a4ef-edc999f86afd,fdcce0b2-a420-4098-a725-a3adecad54e3,16/01/2024,03/03/2024,['savings_pot'],Web,67962
021927bc-97ac-4fa1-984d-860ee847ee0b,e979067a-0623-4c53-afc1-038c8a688649,13/01/2024,13/02/2024,"['budgeting', 'loan_calc']",Web,44903
c99bab35-0901-4e84-9b04-6ac256c2d436,099adf95-da0b-42cf-9f52-9ded33216ea4,19/01/2024,31/01/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,17005
3a002eab-699a-45af-86d6-91c08231266f,e86af8d2-762c-4947-a8aa-3b826ba788b3,15/03/2024,30/03/2024,"['loan_calc', 'budgeting']",Web,22926
a7c324e2-ba98-48f5-90ca-5e5eb9017ea3,04bd80c5-4dff-4af9-a06e-4e649fab3aa4,19/01/2024,26/01/2024,"['loan_calc', 'budgeting', 'notifications']",Mobile,9125
919de2ca-fab6-4fd5-a167-a2f04ef63636,a876fee4-c297-4f17-8fde-5deb667447c0,06/01/2024,30/01/2024,['budgeting'],Web,34846
046b28e3-78ac-4e9b-97d3-c2d07c89c1e5,126f2367-75d7-4d55-b970-4eaa3916c31e,21/02/2024,19/03/2024,"['budgeting', 'loan_calc', 'notifications']",Web,38207
8af04ad6-e28a-45c8-a706-47aa36621593,a0805296-335a-45ca-8504-f9bf67811ce0,26/01/2024,29/02/2024,['loan_calc'],Web,49166
d44d0703-7372-4a2f-9b26-806356d8be14,374331c4-0c46-4926-b37e-dbfb4be82131,24/02/2024,05/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Mobile,14983
831981ec-be90-4dad-9a68-2185b8b1d5af,d5f80f81-cdfc-471c-8cd1-7189ec782753,19/02/2024,27/03/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,54198
220898e5-ee26-4a09-8028-2c36c202e7ef,52927210-fc5b-46b4-bb89-7e01c8f5fd76,16/01/2024,22/03/2024,"['savings_pot', 'budgeting']",Web,94906
efc0880d-bc3b-47a8-b301-6562046423e1,167f1806-b5cf-4132-a2a2-557edc8a9998,30/01/2024,29/02/2024,['notifications'],Web,42978
ad37f755-c742-4011-988b-eb769d135940,b25975a4-5ebd-4668-9e9a-ab1dc31207fb,27/01/2024,17/02/2024,"['notifications', 'savings_pot']",Mobile,29889
7c73e7fb-a45a-4cf4-ae2e-51f3d7f9c2c1,8098f757-698e-45d8-97c5-b333b6882bcd,22/02/2024,10/03/2024,"['savings_pot', 'budgeting', 'notifications']",Web,25273
663804c3-f9ab-435b-88b6-a25b395eb424,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,16/02/2024,14/03/2024,"['savings_pot', 'budgeting']",Web,38154
38d218f7-0f56-4074-bda7-e87279e691bf,3d1ba46b-abb1-4313-b3c4-69490e84cde9,02/03/2024,14/03/2024,"['budgeting', 'savings_pot']",Mobile,17145
6d8d9e2f-4cbd-41ea-97b8-55e0760520bf,1f0e4c7b-7398-4384-be63-c5565475f0ea,09/01/2024,06/02/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,40494
f1271b8b-630f-45a9-acc1-b119b7f7a682,3b7d8deb-29cf-4aa4-b5f3-cfec2f9ed6f7,13/01/2024,01/03/2024,"['notifications', 'loan_calc']",Web,68816
0220d25e-01ca-41f8-bafd-503100210e2a,9e0f5dd8-d8a7-4bae-9e5d-ac1103024007,07/02/2024,06/03/2024,"['savings_pot', 'loan_calc']",Web,40602
70b1e10b-2a91-4728-a250-a838f921ca4a,1d21c88f-dec7-4856-8cdd-ad41a7378e39,06/01/2024,29/02/2024,"['notifications', 'budgeting', 'savings_pot']",Web,78144
d42be7c4-b1d4-4fab-b818-928e2cafe45a,576fa81d-2adb-4ea6-be0f-cb845074a39a,26/01/2024,15/02/2024,['budgeting'],Web,28852
21f28104-c970-438d-8936-068e3a9b4dd7,60429018-6c67-434d-aac8-8c023be3d23a,12/01/2024,23/03/2024,"['loan_calc', 'notifications', 'savings_pot']",Web,102249
b6a2dd35-2aec-4284-a7c3-94c2378b703c,e315bb98-ec89-4a50-b259-824d457ee0e8,13/01/2024,05/02/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,33509
76f3fdcd-0621-4b0c-8387-acc9261dc13c,3cc9d344-42ca-4fed-b3f8-affeefe79732,23/01/2024,08/03/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,63849
c8819ec1-2477-403d-bf97-640f995727d9,3ad98fc5-608a-498b-9e8f-032824bfe75a,30/01/2024,05/03/2024,"['budgeting', 'savings_pot', 'loan_calc']",Web,50601
2a3ba00e-b590-40a7-b6aa-531a68be1912,2a10bb85-2fa7-4b29-bf3f-74df3b5db165,23/01/2024,15/03/2024,"['loan_calc', 'savings_pot']",Mobile,74519
9b6bf305-fb04-4978-a519-fad0951355b8,a3fcb176-4d9a-40c9-bd91-2233af8ad45c,02/03/2024,07/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Mobile,6605
95701f21-7a65-4703-bc6f-2f529ab46853,7d6f5426-d97b-42ef-9eaa-c043c6bb77da,05/02/2024,05/03/2024,['savings_pot'],Mobile,42040
